"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         922,      -7.304187399,      -7.621631132,      -7.961517984,       -6.83676683,      -11.77810403
          0,           0,         923,      -7.301838642,      -7.622814231,      -7.961439969,      -6.834571987,      -11.77934603
          0,           0,         924,      -7.299524341,      -7.623988814,      -7.961524854,      -6.832440116,      -11.78061481
          0,           0,         925,      -7.297521765,      -7.625071063,      -7.961738343,      -6.830628966,      -11.78192722
          0,           0,         926,      -7.296083656,      -7.626003021,      -7.962045752,      -6.829399773,      -11.78329331
          0,           0,         927,      -7.294698098,       -7.62680996,      -7.962489556,      -6.828237693,      -11.78474744
          0,           0,         928,      -7.294121737,      -7.627376394,      -7.963099986,      -6.827874347,      -11.78628722
          0,           0,         929,      -7.294294813,       -7.62768637,      -7.963707648,      -6.828272637,      -11.78793947
          0,           0,         930,      -7.295503744,      -7.627685232,      -7.964427811,       -6.82971529,      -11.78965493
          0,           0,         931,      -7.298169485,      -7.627392664,      -7.965284699,      -6.832579109,      -11.79140105
          0,           0,         932,       -7.30239901,      -7.626842757,      -7.966180595,      -6.836937993,      -11.79316851
          0,           0,         933,      -7.307978957,        -7.6260615,       -7.96715031,      -6.842539428,      -11.79493271
          0,           0,         934,      -7.314286791,      -7.625138526,      -7.968032486,      -6.848720027,      -11.79667065
          0,           0,         935,      -7.320608673,      -7.624182881,       -7.96852486,      -6.854741825,      -11.79837396
          0,           0,         936,       -7.32497295,      -7.623329713,      -7.968741673,      -6.858670955,      -11.80001565
          0,           0,         937,      -7.327463208,      -7.622653926,      -7.968233779,      -6.860670988,      -11.80158273
          0,           0,         938,       -7.32766118,      -7.622231632,      -7.967330896,      -6.860412737,      -11.80305239
          0,           0,         939,      -7.326231457,      -7.622078577,      -7.966182873,      -6.858616419,      -11.80443933
          0,           0,         940,      -7.324684823,      -7.622196382,      -7.964875802,      -6.856751394,      -11.80574739
          0,           0,         941,      -7.322676996,      -7.622673814,      -7.963623347,      -6.854490948,      -11.80697115
          0,           0,         942,      -7.320134861,      -7.623422475,      -7.962545668,       -6.85178393,      -11.80812332
          0,           0,         943,      -7.317486224,      -7.624341428,      -7.961611848,      -6.849025151,      -11.80921117
          0,           0,         944,      -7.314665697,       -7.62549772,      -7.960705267,      -6.846175969,      -11.81023598
          0,           0,         945,      -7.311373094,      -7.626811658,      -7.960070538,      -6.842932788,      -11.81122955
          0,           0,         946,      -7.307938374,      -7.628186253,      -7.959652671,      -6.839600525,      -11.81219952
          0,           0,         947,      -7.304347501,      -7.629566404,      -7.959343338,      -6.836161552,      -11.81311436
          0,           0,         948,      -7.300637513,      -7.630868119,      -7.959077656,      -6.832659916,       -11.8140112
          0,           0,         949,      -7.296841421,      -7.632188801,      -7.958926216,      -6.829111342,      -11.81489527
          0,           0,         950,      -7.293215785,      -7.633413384,      -7.958905163,      -6.825767947,      -11.81580454
          0,           0,         951,      -7.289899167,       -7.63448971,      -7.959014136,      -6.822760044,      -11.81678697
          0,           0,         952,      -7.286777594,      -7.635379382,      -7.959282318,      -6.819979346,      -11.81788282
          0,           0,         953,       -7.28432639,      -7.636026074,      -7.959713501,      -6.817880901,      -11.81914772
          0,           0,         954,      -7.282555061,      -7.636375675,      -7.960255825,       -6.81648181,      -11.82053785
          0,           0,         955,      -7.282662536,      -7.636364631,      -7.961026422,      -6.816914949,      -11.82211238
          0,           0,         956,      -7.283850351,      -7.636028761,      -7.961947188,      -6.818417232,      -11.82383469
          0,           0,         957,       -7.28676973,      -7.635298189,      -7.962947565,       -6.82158765,       -11.8256012
          0,           0,         958,      -7.291210579,       -7.63418823,      -7.963986684,       -6.82621532,      -11.82740005
          0,           0,         959,      -7.297262005,      -7.632733038,      -7.964967781,      -6.832352338,      -11.82921864
          0,           0,         960,      -7.304497677,      -7.631032789,      -7.965877775,      -6.839518137,      -11.83100616
          0,           0,         961,      -7.312724704,      -7.629221584,      -7.966608125,      -6.847465324,      -11.83272042
          0,           0,         962,      -7.320418625,      -7.627482418,      -7.967102158,      -6.854661361,      -11.83433999
          0,           0,         963,      -7.325516223,      -7.626014069,      -7.967098328,      -6.859113212,      -11.83585461
          0,           0,         964,      -7.328636963,      -7.624942004,      -7.966394684,      -6.861509005,      -10.20377684
          0,           0,         965,      -7.328825146,      -7.624227093,      -7.964994617,      -6.861087829,      -10.96799834
          0,           0,         966,      -7.327794815,      -7.624109676,      -7.964109572,      -6.859542278,      -10.52126239
          0,           0,         967,      -7.326001623,       -7.62433597,      -7.962571632,      -6.857325387,      -11.24797513
          0,           0,         968,      -7.322922668,      -7.625087437,       -7.96180123,      -6.853969812,      -10.21580565
          0,           0,         969,      -7.319552473,      -7.625989848,      -7.960511854,      -6.850420745,      -10.98268588
          0,           0,         970,      -7.315736762,      -7.627272757,      -7.959839624,      -6.846546601,      -11.69955592
          0,           0,         971,      -7.311697918,       -7.62873888,      -7.959022635,      -6.842548172,      -11.84091683
          0,           0,         972,      -7.307563558,      -7.630316376,        -7.9584408,      -6.838530104,      -11.84485333
          0,           0,         973,       -7.30339926,      -7.631979059,      -7.958059721,      -6.834547555,       -11.8455959
          0,           0,         974,      -7.299174059,      -7.633674812,       -7.95783263,      -6.830559646,      -11.84624378
          0,           0,         975,      -7.294928253,      -7.635364496,      -7.957727898,      -6.826597167,      -11.84683462
          0,           0,         976,      -7.290931939,      -7.636987991,      -7.957749372,      -6.822909473,      -11.84742505
          0,           0,         977,      -7.286830967,      -7.638502743,      -7.957904506,      -6.819150124,       -11.8480184
          0,           0,         978,      -7.282916586,      -7.639823804,      -7.958158095,      -6.815612873,      -11.84872885
          0,           0,         979,      -7.279427277,      -7.640882921,      -7.958598639,       -6.81251888,      -11.84956659
          0,           0,         980,      -7.276372524,      -7.641627107,       -7.95915827,      -6.809893012,      -11.85066255
          0,           0,         981,       -7.27429628,      -7.641978855,      -7.959990322,      -6.808251128,      -11.85197821
          0,           0,         982,      -7.273625498,       -7.64188222,      -7.960994228,      -6.807999954,      -11.85352741
          0,           0,         983,      -7.274214572,      -7.641314258,       -7.96205863,       -6.80900588,      -11.85536069
          0,           0,         984,      -7.276895549,      -7.640200987,      -7.963359453,      -6.812036481,      -11.85731358
          0,           0,         985,       -7.28100421,      -7.638546843,      -7.964631919,      -6.816445806,      -11.85927018
          0,           0,         986,      -7.286594681,      -7.636384096,      -7.965829247,      -6.822248266,      -11.86125898
          0,           0,         987,      -7.293520804,      -7.633834718,      -7.966906349,      -6.829230006,      -11.86319726
          0,           0,         988,      -7.302689438,       -7.63102355,      -7.967652205,      -6.838243591,      -11.86502931
          0,           0,         989,      -7.311132216,      -7.628203333,      -7.968339042,       -6.84633146,      -11.86672299
          0,           0,         990,      -7.318527814,       -7.62558199,      -7.968546943,      -6.853136459,      -11.86826862
          0,           0,         991,       -7.32611713,      -7.623281558,      -7.968223897,      -6.859885439,      -11.86966161
          0,           0,         992,      -7.329012941,      -7.621600872,      -7.967741629,      -6.861911451,      -11.87089465
          0,           0,         993,      -7.330089766,       -7.62052253,      -7.966591841,      -6.862071387,      -11.87196856
          0,           0,         994,      -7.328009567,      -7.620059563,      -7.965278743,      -6.859337731,      -11.87292178
          0,           0,         995,      -7.325406883,      -7.620168061,       -7.96388013,      -6.856240417,       -11.8737238
          0,           0,         996,       -7.32214292,      -7.620812701,      -7.962877171,      -6.852625723,       -11.8743967
          0,           0,         997,      -7.318484489,      -7.621914456,       -7.96189916,      -6.848710859,      -11.87500156
          0,           0,         998,      -7.314210711,      -7.623426288,      -7.961232828,      -6.844332947,      -11.87552292
          0,           0,         999,      -7.309978165,      -7.625252352,      -7.960640622,      -6.840081834,       -11.8759739
          0,           0,        1000,       -7.30552888,      -7.627308613,      -7.960168999,      -6.835736582,      -11.87638956
          0,           0,        1001,      -7.300944447,      -7.629522669,      -7.959925933,      -6.831345148,      -11.87669643
          0,           0,        1002,       -7.29630698,      -7.631815062,      -7.959863955,      -6.826970833,      -11.87699571
          0,           0,        1003,      -7.291737656,      -7.634100062,      -7.959965063,      -6.822720164,      -11.87729876
          0,           0,        1004,      -7.287203328,       -7.63631428,      -7.960157631,      -6.818551913,       -11.8775572
          0,           0,        1005,      -7.283004045,      -7.638398658,      -7.960470253,      -6.814749998,      -11.87778248
          0,           0,        1006,      -7.278600292,      -7.640338762,      -7.960967157,      -6.810784369,      -11.87800453
          0,           0,        1007,      -7.274641882,      -7.641965568,      -7.961519087,      -6.807288082,      -11.87841494
          0,           0,        1008,        -7.2715399,        -7.6431941,      -7.962101035,      -6.804652257,      -11.87908603
          0,           0,        1009,      -7.268815992,      -7.644029947,      -7.963003385,      -6.802425046,      -11.88020121
          0,           0,        1010,      -7.267085041,      -7.644260752,      -7.963945884,      -6.801193487,      -11.88167219
          0,           0,        1011,       -7.26639314,      -7.643822004,      -7.965196339,      -6.801001428,      -11.88348746
          0,           0,        1012,       -7.26749355,      -7.642657418,      -7.966533722,      -6.802579687,      -11.88565096
          0,           0,        1013,       -7.27019778,      -7.640773471,      -7.967917774,      -6.805716986,      -11.88784364
          0,           0,        1014,      -7.274436419,      -7.638201317,      -7.969118106,      -6.810317047,      -11.89004234
          0,           0,        1015,      -7.280037334,      -7.635035074,      -7.970043434,      -6.816156191,      -11.89218429
          0,           0,        1016,      -7.288717556,      -7.631407065,       -7.97058782,      -6.824879473,      -11.89426702
          0,           0,        1017,      -7.297386821,       -7.62757787,      -7.971137339,      -6.833404293,      -11.89613164
          0,           0,        1018,      -7.305505678,      -7.623815909,      -7.971251339,       -6.84113881,      -11.89776624
          0,           0,        1019,      -7.315172468,      -7.620292853,      -7.970854322,      -6.850088072,      -11.89917809
          0,           0,        1020,      -7.320974076,      -7.617318286,      -7.970481234,      -6.855057468,      -11.90036482
          0,           0,        1021,      -7.327291449,      -7.615002747,      -7.969440507,       -6.86022824,      -11.90133835
          0,           0,        1022,      -7.328810606,      -7.613499691,       -7.96842772,      -6.860701013,      -11.90215272
          0,           0,        1023,      -7.328708893,      -7.612828661,      -7.966952583,      -6.859551412,      -11.90278273
          0,           0,        1024,      -7.325807601,      -7.612929738,      -7.965364911,      -6.855957778,      -11.90326359
          0,           0,        1025,      -7.322013137,      -7.613732498,      -7.963952157,      -6.851734028,      -11.90363016
          0,           0,        1026,      -7.318268611,      -7.615074892,      -7.962916456,      -6.847697742,      -11.90385437
          0,           0,        1027,      -7.313949059,      -7.616918089,      -7.962216571,      -6.843223651,      -11.90399335
          0,           0,        1028,      -7.309136999,      -7.619147699,      -7.961650891,      -6.838383656,      -11.90403996
          0,           0,        1029,      -7.304065625,       -7.62168793,      -7.961321055,      -6.833428771,      -11.90397493
          0,           0,        1030,      -7.299036984,      -7.624434558,      -7.961070065,      -6.828625874,      -11.90390036
          0,           0,        1031,      -7.294067291,      -7.627294841,      -7.961000597,      -6.823965337,      -11.90381772
          0,           0,        1032,      -7.289093816,      -7.630180598,      -7.961155918,      -6.819369925,      -11.90366245
          0,           0,        1033,      -7.284132522,       -7.63300444,      -7.961469397,      -6.814842811,      -11.90349711
          0,           0,        1034,      -7.279182411,      -7.635676717,      -7.961920775,      -6.810366557,       -11.9032642
          0,           0,        1035,      -7.274229468,      -7.638085846,      -7.962440764,      -6.805930899,      -11.90299753
          0,           0,        1036,      -7.269244553,      -7.640170372,       -7.96304804,      -6.801495161,      -11.90274317
          0,           0,        1037,      -7.264772877,      -7.641814902,      -7.963719805,      -6.797596045,      -11.90286069
          0,           0,        1038,      -7.261094511,      -7.642916645,      -7.964657869,      -6.794501434,      -11.90332049
          0,           0,        1039,      -7.258402531,      -7.643404115,      -7.965640344,      -6.792403435,      -11.90445512
          0,           0,        1040,      -7.256836212,      -7.643146127,      -7.967031271,      -6.791434661,      -11.90606521
          0,           0,        1041,      -7.256744278,      -7.642047174,      -7.968500093,      -6.791915553,      -11.90825518
          0,           0,        1042,      -7.258670918,      -7.640067957,      -7.969989339,      -6.794378621,      -11.91078451
          0,           0,        1043,      -7.262444607,      -7.637214444,      -7.971510154,      -6.798621791,      -11.91332228
          0,           0,        1044,      -7.267658957,      -7.633591106,      -7.972872073,      -6.804213291,      -11.91582978
          0,           0,        1045,      -7.274405256,      -7.629324734,      -7.973802068,      -6.811179228,      -11.91820135
          0,           0,        1046,      -7.284385501,      -7.624639489,      -7.974186805,      -6.821148601,       -11.9203569
          0,           0,        1047,      -7.293401538,      -7.619872368,      -7.974523725,       -6.82996123,      -11.92217736
          0,           0,        1048,      -7.303319178,      -7.615304449,      -7.974394537,      -6.839346274,      -11.92368841
          0,           0,        1049,      -7.312981563,      -7.611150496,      -7.973988168,      -6.848170974,      -11.92493281
          0,           0,        1050,      -7.320280711,      -7.607697658,      -7.973403805,      -6.854423867,      -11.92591457
          0,           0,        1051,      -7.326528634,       -7.60510732,      -7.972449974,      -6.859348077,      -10.57944384
          0,           0,        1052,      -7.329715849,      -7.603423877,      -7.971142545,      -6.861216566,      -11.37308409
          0,           0,        1053,      -7.329710356,      -7.602831962,      -7.970236812,      -6.859964369,      -10.30423207
          0,           0,        1054,      -7.326231655,      -7.603091575,      -7.968625517,      -6.855620847,       -11.1530896
          0,           0,        1055,      -7.321392832,      -7.604154852,      -7.967559871,         -6.850302,      -11.84957488
          0,           0,        1056,       -7.31669745,      -7.605827005,      -7.966521865,      -6.845338185,      -10.58036294
          0,           0,        1057,      -7.311654783,      -7.607995985,      -7.965667693,      -6.840196804,      -11.37375891
          0,           0,        1058,      -7.306524141,      -7.610676206,      -7.965614773,      -6.835051585,      -10.30456392
          0,           0,        1059,      -7.300947324,      -7.613703542,      -7.965343229,      -6.829613035,      -11.15341791
          0,           0,        1060,       -7.29535892,      -7.617019727,      -7.965598665,      -6.824296279,      -10.58636737
          0,           0,        1061,      -7.289894592,      -7.620426353,      -7.965442721,      -6.819198356,       -11.3781756
          0,           0,        1062,      -7.284498131,      -7.623923946,      -7.966044598,      -6.814243486,      -11.84514954
          0,           0,        1063,      -7.279127671,      -7.627335571,      -7.966503336,      -6.809375262,      -10.29715271
          0,           0,        1064,      -7.273771649,      -7.630542171,      -7.966774417,      -6.804571125,      -11.14409061
          0,           0,        1065,      -7.268567603,       -7.63352712,      -7.967711397,      -6.799952389,       -10.5868227
          0,           0,        1066,      -7.263439734,      -7.636093377,      -7.968112061,      -6.795432712,      -11.37837816
          0,           0,        1067,      -7.258229426,      -7.638231999,       -7.96914703,      -6.790863048,      -11.84288589
          0,           0,        1068,      -7.253649462,      -7.639710893,      -7.969993003,      -6.786941183,      -11.91718637
          0,           0,        1069,       -7.24990512,      -7.640439022,      -7.971094283,      -6.783863869,      -11.92126661
          0,           0,        1070,      -7.247656836,      -7.640296724,      -7.972592017,      -6.782289115,      -11.92290021
          0,           0,        1071,       -7.24668292,      -7.639149657,      -7.974433228,      -6.781991106,      -11.92505983
          0,           0,        1072,      -7.247436814,      -7.636938339,      -7.976354379,      -6.783392168,      -11.92788402
          0,           0,        1073,      -7.250072597,      -7.633682819,      -7.978193318,      -6.786616133,      -11.93085065
          0,           0,        1074,      -7.255518825,      -7.629454068,      -7.979713923,      -6.792544367,      -11.93380173
          0,           0,        1075,       -7.26257478,      -7.624454463,      -7.980873275,      -6.799953884,      -11.93654548
          0,           0,        1076,        -7.2698838,      -7.618926964,       -7.98156452,       -6.80744904,      -11.93908349
          0,           0,        1077,      -7.281462028,      -7.613121289,      -7.981500294,      -6.818884205,      -11.94123718
          0,           0,        1078,      -7.291911319,      -7.607415299,      -7.981297305,      -6.828957471,      -11.94298332
          0,           0,        1079,       -7.30172482,      -7.602157201,      -7.980776581,      -6.838073929,      -11.94430747
          0,           0,        1080,      -7.312531856,      -7.597558656,      -7.979902751,      -6.847764635,      -11.94529259
          0,           0,        1081,      -7.319549174,      -7.593884098,      -7.979095188,      -6.853546131,      -11.94595104
          0,           0,        1082,      -7.325891272,       -7.59124469,      -7.978025139,      -6.858287283,      -11.94628239
          0,           0,        1083,      -7.328764315,      -7.589686777,      -7.976940067,      -6.859661431,       -11.9463458
          0,           0,        1084,      -7.328436743,      -7.589299708,      -7.975806221,      -6.857903653,      -11.94628353
          0,           0,        1085,      -7.324277442,      -7.589920439,      -7.974530784,      -6.852809694,      -11.94602291
          0,           0,        1086,        -7.3188223,      -7.591317734,      -7.973259944,      -6.846881106,      -11.94562495
          0,           0,        1087,      -7.313058553,      -7.593432528,      -7.972363287,      -6.840951522,      -11.94502113
          0,           0,        1088,      -7.308299769,      -7.596059365,      -7.971442947,      -6.836099699,      -11.94427612
          0,           0,        1089,      -7.302820444,      -7.599178761,      -7.971265154,      -6.830673019,      -11.94348637
          0,           0,        1090,      -7.297006485,      -7.602679362,      -7.970950191,      -6.824997951,      -11.94258733
          0,           0,        1091,      -7.290999706,      -7.606488169,      -7.971113313,      -6.819284837,      -11.94163423
          0,           0,        1092,      -7.285071172,      -7.610474762,      -7.971346212,      -6.813769609,      -11.94063567
          0,           0,        1093,      -7.279250537,      -7.614525437,       -7.97178028,      -6.808451257,      -11.93955335
          0,           0,        1094,      -7.273497564,      -7.618524608,      -7.972302303,      -6.803268702,      -11.93849352
          0,           0,        1095,      -7.267818076,      -7.622344613,      -7.973024149,      -6.798206546,      -11.93743618
          0,           0,        1096,       -7.26209495,      -7.625853931,      -7.973824772,      -6.793145122,      -11.93630673
          0,           0,        1097,      -7.256342514,      -7.628920686,      -7.974687306,      -6.788089738,      -11.93518625
          0,           0,        1098,      -7.250541026,      -7.631422236,      -7.975457005,      -6.783009836,      -11.93398718
          0,           0,        1099,      -7.245016091,      -7.633195698,      -7.976455784,      -6.778229313,       -11.9330712
          0,           0,        1100,      -7.240363201,      -7.634120716,      -7.977426825,      -6.774327928,      -11.93290523
          0,           0,        1101,      -7.236742355,      -7.634062919,      -7.978881116,       -6.77146852,      -11.93388784
          0,           0,        1102,      -7.234916706,      -7.632889354,      -7.980744098,      -6.770395371,      -11.93595218
          0,           0,        1103,      -7.235050962,      -7.630500392,      -7.982791894,      -6.771263766,      -11.93894354
          0,           0,        1104,      -7.237034281,      -7.626903853,       -7.98482493,      -6.773935677,      -11.94245397
          0,           0,        1105,      -7.240469966,       -7.62217521,      -7.986567253,       -6.77799003,      -11.94587004
          0,           0,        1106,      -7.246751704,       -7.61647042,      -7.987741507,      -6.784744346,      -11.94925207
          0,           0,        1107,      -7.255822576,      -7.610060292,      -7.988224479,      -6.794107166,      -11.95239511
          0,           0,        1108,      -7.264728442,      -7.603353862,      -7.988296796,      -6.803124673,      -11.95501129
          0,           0,        1109,      -7.276046877,      -7.596645689,      -7.987715876,      -6.814225842,      -11.95709938
          0,           0,        1110,      -7.287710799,      -7.590271129,      -7.986840412,      -6.825342975,      -11.95864058
          0,           0,        1111,      -7.297728367,      -7.584544803,      -7.985774614,      -6.834553629,      -11.95973878
          0,           0,        1112,      -7.308338911,      -7.579677833,       -7.98455947,      -6.843877382,      -11.96044734
          0,           0,        1113,      -7.316485245,      -7.575817756,      -7.983403174,      -6.850636814,      -11.96081641
          0,           0,        1114,      -7.321620876,      -7.573131589,      -7.982417663,      -6.854121352,      -11.96082245
          0,           0,        1115,      -7.326801396,      -7.571518945,      -7.981207083,      -6.857608434,      -11.96064628
          0,           0,        1116,      -7.327279027,      -7.571161878,      -7.980475649,      -6.856568864,      -11.96025168
          0,           0,        1117,      -7.324449943,       -7.57190073,      -7.979588648,      -6.852509884,      -11.95971555
          0,           0,        1118,      -7.319493325,      -7.573545567,      -7.978266902,      -6.846911094,      -11.95894903
          0,           0,        1119,        -7.3139519,         -7.575907,       -7.97748211,      -6.841113285,         -11.95804
          0,           0,        1120,      -7.308293005,      -7.578736829,      -7.976815406,      -6.835475574,      -11.95709858
          0,           0,        1121,      -7.303674205,      -7.581958276,       -7.97729413,      -6.830890093,        -11.956025
          0,           0,        1122,      -7.298206001,      -7.585745756,      -7.978397341,      -6.825569012,      -11.95488981
          0,           0,        1123,      -7.292387879,       -7.58991108,      -7.979552321,      -6.819975983,      -11.95365167
          0,           0,        1124,      -7.286252681,      -7.594373792,       -7.98046268,       -6.81422232,       -11.9523432
          0,           0,        1125,      -7.280145046,      -7.598941055,      -7.981182086,      -6.808615069,      -11.95107611
          0,           0,        1126,      -7.274112989,      -7.603481852,      -7.982023348,      -6.803171579,      -11.94979094
          0,           0,        1127,       -7.26818551,      -7.607882935,      -7.982936845,      -6.797891974,      -11.94843904
          0,           0,        1128,      -7.262244736,      -7.612028001,      -7.983975363,      -6.792648211,      -11.94708414
          0,           0,        1129,       -7.25627522,      -7.615782677,      -7.985062255,      -6.787414591,      -11.94562256
          0,           0,        1130,      -7.250304784,      -7.619039411,      -7.986147229,      -6.782203538,      -11.94419695
          0,           0,        1131,      -7.244286657,      -7.621620011,       -7.98725787,      -6.776975234,      -11.94280633
          0,           0,        1132,       -7.23873634,      -7.623386985,      -7.988441546,      -6.772227296,      -11.94186471
          0,           0,        1133,       -7.23416438,      -7.624204196,      -7.989836003,      -6.768463657,      -11.94178257
          0,           0,        1134,      -7.231111597,      -7.623941049,      -7.991646238,      -6.766217635,      -11.94328531
          0,           0,        1135,      -7.229746882,      -7.622479875,      -7.993869121,      -6.765643363,       -11.9458598
          0,           0,        1136,      -7.230950039,      -7.619739579,      -7.996092441,      -6.767586299,       -11.9496368
          0,           0,        1137,      -7.233937657,      -7.615760019,      -7.998132262,       -6.77126319,      -11.95380928
          0,           0,        1138,       -7.23824004,      -7.610666104,      -7.999708543,      -6.776172039,      -11.95777543
          0,           0,        1139,      -7.245260397,      -7.604644697,      -8.000568763,      -6.783630312,      -11.96143247
          0,           0,        1140,      -7.255058678,      -7.598014828,      -8.000580981,      -6.793665633,        -11.964788
          0,           0,        1141,      -7.263407553,      -7.591202222,      -8.000147931,      -6.802073003,       -11.9674179
          0,           0,        1142,      -7.276009708,      -7.584441757,      -7.998955646,      -6.814339862,      -11.96940508
          0,           0,        1143,      -7.285061061,      -7.578153644,      -7.997472698,      -6.822832231,      -11.97084348
          0,           0,        1144,      -7.297491415,      -7.572472513,      -7.995710779,       -6.83428588,      -11.97182165
          0,           0,        1145,       -7.30545163,      -7.567722611,      -7.994298369,        -6.8410214,      -11.97234577
          0,           0,        1146,      -7.313691106,       -7.56391455,      -7.992860019,       -6.84781805,      -11.97239674
          0,           0,        1147,      -7.319273102,      -7.561186776,      -7.992006799,      -6.851838578,      -11.97216663
          0,           0,        1148,      -7.320910806,      -7.559574674,      -7.991271251,      -6.851920528,      -11.97170355
          0,           0,        1149,       -7.32348762,      -7.558971445,      -7.990215567,      -6.853024413,      -11.97101902
          0,           0,        1150,      -7.323110355,      -7.559556209,      -7.990105161,      -6.851283003,      -11.97018407
          0,           0,        1151,      -7.319602102,      -7.561180056,       -7.98996591,      -6.846642932,      -11.96910767
          0,           0,        1152,      -7.313747423,      -7.563676423,      -7.989456139,      -6.840305318,       -11.9679992
          0,           0,        1153,      -7.307565847,      -7.566863941,      -7.989093019,      -6.834030315,      -11.96678025
          0,           0,        1154,      -7.301421719,        -7.5705252,      -7.989198123,      -6.828056394,       -11.9654164
          0,           0,        1155,      -7.295428612,      -7.574548982,      -7.989649142,       -6.82240729,      -11.96395584
          0,           0,        1156,      -7.289673317,      -7.578852871,      -7.990119212,      -6.817099291,      -11.96229097
          0,           0,        1157,      -7.284834517,      -7.583332863,      -7.989700728,       -6.81265994,      -11.96062093
          0,           0,        1158,      -7.279379043,      -7.588002815,      -7.989959983,      -6.807625473,      -11.95897381
          0,           0,        1159,      -7.273261874,      -7.592891573,      -7.989690735,      -6.801933532,       -11.9572698
          0,           0,        1160,      -7.266660207,      -7.597782782,      -7.991006823,      -6.795908381,      -11.95561074
          0,           0,        1161,      -7.260116601,      -7.602488148,      -7.992119859,      -6.790041163,      -11.95386613
          0,           0,        1162,      -7.253606857,      -7.606801142,      -7.993313074,      -6.784283393,      -11.95214661
          0,           0,        1163,      -7.247144388,      -7.610618989,      -7.994489056,      -6.778621421,      -11.95048897
          0,           0,        1164,      -7.240696508,      -7.613845283,      -7.995697384,      -6.773005302,      -11.94883097
          0,           0,        1165,      -7.234225542,      -7.616262187,      -7.996971302,      -6.767393617,      -11.94714752
          0,           0,        1166,      -7.228329677,      -7.617733666,      -7.998273933,      -6.762359025,      -11.94602054
          0,           0,        1167,      -7.223580837,      -7.618066263,      -7.999884967,      -6.758480222,      -11.94591429
          0,           0,        1168,      -7.220537989,      -7.617122541,      -8.001939997,      -6.756304634,      -11.94779251
          0,           0,        1169,      -7.219296964,       -7.61480604,      -8.004372453,      -6.755911589,       -11.9509939
          0,           0,        1170,      -7.220979356,      -7.611054205,      -8.006735532,      -6.758390271,      -11.95554313
          0,           0,        1171,      -7.224598641,      -7.605985052,      -8.008781415,      -6.762741843,       -11.9603781
          0,           0,        1172,       -7.22956852,      -7.599794864,      -8.010279434,       -6.76834509,      -11.96491128
          0,           0,        1173,       -7.23696276,      -7.592687937,      -8.010951842,      -6.776196637,      -11.96896656
          0,           0,        1174,      -7.247681075,      -7.585086751,      -8.010603072,      -6.787133474,       -11.9725869
          0,           0,        1175,      -7.256592719,      -7.577420225,      -8.009666921,      -6.796074988,      -11.97542892
          0,           0,        1176,      -7.269965087,      -7.569953552,      -8.008132228,      -6.809061277,      -11.97753478
          0,           0,        1177,      -7.279544065,      -7.563136029,        -8.0065895,      -6.817994497,      -11.97900301
          0,           0,        1178,      -7.293080989,       -7.55707836,      -8.004624518,      -6.830450884,       -11.9799094
          0,           0,        1179,      -7.301878531,      -7.552151732,       -8.00363275,      -6.837853458,      -11.98034907
          0,           0,        1180,      -7.311687954,      -7.548320146,       -8.00269452,      -6.846007241,      -11.98026103
          0,           0,        1181,      -7.318292341,      -7.545726901,      -8.002675298,      -6.850767145,      -11.97995878
          0,           0,        1182,      -7.319808319,      -7.544386175,      -8.002654481,       -6.85057205,      -11.97941712
          0,           0,        1183,      -7.324501044,      -7.544129283,      -8.002223716,      -6.853422671,      -11.97871748
          0,           0,        1184,      -7.324117635,      -7.545189686,      -8.002900125,      -6.851383541,      -11.97775288
          0,           0,        1185,      -7.319560696,      -7.547406777,      -8.003136817,      -6.845728535,      -11.97663128
          0,           0,        1186,      -7.313430222,      -7.550523302,      -8.002977794,      -6.839156127,      -10.11727342
          0,           0,        1187,      -7.307150743,      -7.554231129,      -8.002653607,      -6.832837933,      -10.90100368
          0,           0,        1188,      -7.302072939,      -7.558561633,      -8.003721063,      -6.827822077,        -10.442525
          0,           0,        1189,      -7.296312333,       -7.56327801,       -8.00463941,      -6.822257449,      -11.19456738
          0,           0,        1190,       -7.29002065,      -7.568515915,      -8.006596352,      -6.816241248,      -10.12856216
          0,           0,        1191,      -7.283368396,      -7.573995809,      -8.007663746,      -6.810053183,      -10.91477777
          0,           0,        1192,      -7.276932066,      -7.579738968,      -8.009265028,      -6.804211764,      -11.72242714
          0,           0,        1193,      -7.270792305,      -7.585483331,      -8.010937447,      -6.798750605,      -11.95767713
          0,           0,        1194,      -7.264622329,      -7.591117795,      -8.012559713,      -6.793327084,      -11.96227407
          0,           0,        1195,      -7.258499293,      -7.596517817,      -8.014312738,      -6.787991771,      -11.96052743
          0,           0,        1196,      -7.252312215,      -7.601559805,      -8.016024925,      -6.782630068,      -11.95868121
          0,           0,        1197,      -7.246093196,      -7.606004815,      -8.017568847,      -6.777268527,      -11.95687415
          0,           0,        1198,      -7.239833406,       -7.60979247,      -8.019067877,       -6.77188713,      -11.95503669
          0,           0,        1199,      -7.233539772,      -7.612767425,      -8.020493488,      -6.766489082,      -11.95323626
          0,           0,        1200,      -7.227187963,      -7.614740678,      -8.021881908,      -6.761046782,      -11.95140131
